row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,ProcessBlank_1.mzXML Peak area,ProcessBlank_2.mzXML Peak area,Marathon_LyphilizedFilter_2.mzXML Peak area,Marathon_LyphilizedFilter_1.mzXML Peak area,Unnamed: 17
29610,331.281772741311,18.590803,area,,,,185.0,,,,,,,307722.2,65987.18,7707.2954,7867.641,
28424,331.2818036905781,17.83687,area,,,,185.0,,,,,,,71858.88,151691.38,59222.08,58324.688,
24879,331.28185934269857,14.672792,area,,,,185.0,,,,,,,515.84735,499.05444,248177.86,254268.06,
24254,331.28187339784614,14.295262,area,,,,185.0,,,,,,,348.7583,221.59213,44272.53,47530.023,
31914,331.2964257648283,20.517693,area,,,,185.0,2328.0,[M+H-H2O]+,,2.0,31916;31914,348.30055,0.0,0.0,21098.93,21666.863,
4494,332.0315701946215,2.3335,area,,,,185.0,522.0,[M+H]+,,3.0,4494;4507;4497,331.02406,0.0,0.0,662.24005,649.29285,
4951,332.1802189402878,2.5734,area,,,,185.0,614.0,[2M+NH4]+,,2.0,4726;4951,157.07272,0.0,0.0,351.11774,560.3706,
23294,332.2777381097718,13.395201,area,,,,185.0,1795.0,[M+NH4]+,,2.0,23480;23294,314.24374,266.36218,227.18213,536.0226,265.462,
3497,333.00414616935325,1.71715,area,,,,185.0,344.0,[M+Na]+,,2.0,3389;3497,310.01459,0.0,0.0,3651.6208,4472.2246,
26003,333.0134784585546,15.692509,area,,,,185.0,1972.0,[M+Na]+,,2.0,26003;26015,310.02436,524.2334,375.9755,20.134106,25.606007,
4495,333.126876949636,2.3335,area,,,,185.0,521.0,[M+H]+,,3.0,4498;4500;4495,332.11937,0.0,0.0,12615.689,15069.585,
3934,333.1269613511021,1.90575,area,,,,185.0,397.0,[M+H]+,,2.0,3934;3905,332.11957,0.0,0.0,7120.575,8366.143,
8594,333.1633755555267,3.9149666,area,,,,185.0,948.0,[M+H]+,,1.0,8562,332.15583,0.0,0.0,2360.4595,2278.8706,
22490,333.16475366196767,12.512804,area,,,,185.0,1740.0,[M+Na]+,,4.0,22477;22490;22491;22478,310.17578,1253.5419,1508.8048,8784.732,9023.348,
27368,333.1801229414274,16.943192,area,,,,185.0,2070.0,[M+K]+,,5.0,27373;27368;27366;27365;27367,294.21732,0.0,0.0,641.0939,773.8156,
21681,333.2017719978636,11.705705,area,,,,185.0,,,,,,,0.0,20.274977,36131.164,36373.68,
24554,333.23983798588483,14.578251,area,,,,185.0,1890.0,[M+H-H2O]+,,2.0,24554;24556,350.24296,6216.4385,3373.9548,1439.8589,1600.9717,
22566,333.2399001990884,12.658425,area,,,,185.0,1749.0,[M+H-H2O]+,,2.0,22567;22566,350.2432,1997.5083,843.2464,2894.9897,2287.8293,
28144,333.2609783652067,17.605059,area,,,,185.0,2129.0,[M+H]+,,1.0,28146,332.25355,55.606396,166.91869,974.4581,895.1874,
21590,333.2611324563584,11.544978,area,,,,185.0,1670.0,[M+H]+,,2.0,21592;21590,332.25403,60.55181,0.0,312.66046,592.9579,
31084,333.297016571008,20.00568,area,,,,185.0,2301.0,[M+H]+,,3.0,31084;31078;31089,332.28963,1554.4412,2550.8079,1691.9065,2033.589,
31620,333.29764631465946,20.28027,area,,,,185.0,2312.0,[M+H]+,,2.0,31620;31585,332.29013,1408.153,888.2389,1978.518,1992.748,
33371,333.31179675808136,21.358246,area,,,,185.0,2376.0,[M+H-H2O]+,,2.0,33334;33371,350.31527,42.5136,47.796913,14467.113,15917.57,
4303,334.1329928481638,2.145525,area,,,,185.0,492.0,[M+H]+,,2.0,4326;4303,333.12653,0.0,0.0,3026.9978,3460.829,
4331,334.1714259194474,2.1797416,area,,,,185.0,499.0,[M+Na]+,,2.0,4330;4331,311.1823,0.0,0.0,2361.1177,2371.8599,
10566,334.18357171531386,4.9290166,area,,,,185.0,1064.0,[M+NH4]+,,2.0,10566;10594,316.15028,0.0,0.0,468.28455,635.9812,
31778,334.27178971006646,20.448952,area,,,,185.0,2323.0,[M+NH4]+,,2.0,31778;31776,316.23805,0.0,0.0,421.7296,434.45486,
24151,334.29168223106177,14.0898,area,,,,185.0,1850.0,[M+NH4]+,,2.0,24133;24151,316.25832,0.0,0.0,387.22113,482.13794,
3215,334.9454113356076,1.68275,area,,,,185.0,354.0,[M+K]+,,2.0,3674;3215,295.98212,0.0,0.0,1359.7698,1583.9568,
6107,335.08330168638145,3.0213418,area,,,,185.0,705.0,[M+Na]+,,2.0,6106;6107,312.09377,0.0,0.0,1053.7675,1101.7565,
27494,335.12318380069,17.030634,area,,,,185.0,2088.0,[M+Na]+,,2.0,27495;27494,312.13406,1657.1345,612.4088,136.8008,80.15016,
14155,335.15653807868136,6.493067,area,,,,185.0,1220.0,[M+H]+,,1.0,14233,334.14981,0.0,0.0,566.28595,646.0618,
22301,335.2177974700825,12.341204,area,,,,185.0,,,,,,,38.884514,43.67472,38832.176,42498.93,
17690,335.218011772915,8.4130335,area,,,,185.0,,,,,,,0.0,17.381933,16544.637,16935.426,
18097,335.21808068001525,8.596328,area,,,,185.0,1442.0,[M+NH4]+,,2.0,18097;18046,317.18317,0.0,17.381933,21622.188,23033.51,
21569,335.2185318731181,11.682294,area,,,,185.0,,,,,,,0.0,19.807072,14000.525,12629.007,
34130,335.25413347546896,21.717133,area,,,,185.0,2393.0,[M+Na]+,,3.0,34129;34128;34130,312.26454,1984.3884,1607.0262,2996.8242,3815.9377,
26509,335.2765995989436,16.155075,area,,,,185.0,2011.0,[M+H]+,,2.0,26510;26511,334.26879,37.949173,20.942997,659.0517,616.74646,
30816,335.2912833135808,19.813192,area,,,,185.0,2288.0,[M+H]+,,1.0,30780,334.2846,0.0,0.0,320.32516,411.27863,
34337,335.32787784243703,22.023808,area,,,,185.0,,,,,,,17.274628,20.664345,1441.7705,1812.4072,
4399,336.0760378978082,2.2308834,area,,,,185.0,509.0,[M+K]+,,3.0,4399;4388;4385,297.11278,0.0,0.0,249.24808,275.7927,
4455,336.0951816023761,2.2993333,area,,,,185.0,517.0,[M+Na]+,,3.0,4439;4455;4459,313.10599,0.0,0.0,735.4768,1191.591,
8863,336.15055336093536,4.086733,area,,,,185.0,958.0,[M+Na]+,,2.0,8862;8863,313.16112,0.0,0.0,789.30536,1162.2711,
4065,336.1506002015123,2.0255418,area,,,,185.0,465.0,[M+Na]+,,2.0,4163;4065,313.16132,0.0,0.0,341.821,308.86053,
5181,336.231186192967,2.659775,area,,,,185.0,,,,,,,0.0,0.0,9776.317,14977.087,
7250,336.231767354887,3.4680583,area,,,,185.0,,,,,,,0.0,0.0,128238.24,131299.64,
29394,336.2714193956686,18.659441,area,,,,185.0,2215.0,[M+NH4]+,,3.0,29395;29394;29381,318.2381,716.247,766.77594,322.9957,346.0277,
29875,336.3082766782078,19.028225,area,,,,185.0,2247.0,[M+NH4]+,,4.0,29881;29875;29866;29870,318.27448,1037.8323,1012.6293,6409.2915,6325.043,
35009,336.32316691819324,24.121841,area,,,,187.0,,,,,,,0.0,0.0,298.5682,539.7353,
33166,336.3238703775568,21.136118,area,,,,185.0,2366.0,[M+H-H2O]+,,2.0,33166;33065,353.32682,19.471684,24.588089,1382.7808,1651.0182,
2877,337.0989669148224,1.6310999,area,,,,185.0,230.0,[M+H]+,,1.0,2948,336.09133,0.0,0.0,1781.8646,2282.5364,
10206,337.1367041207597,4.7398167,area,,,,185.0,1046.0,[M+H]+,,2.0,10206;10207,336.1296,0.0,0.0,1708.1766,1958.6338,
11051,337.1369960820641,5.1525164,area,,,,185.0,1085.0,[M+NH4]+,,2.0,11051;11050,319.10352,0.0,0.0,2435.9705,2708.1719,
5430,337.17529534367515,2.6598248,area,,,,185.0,640.0,[2M+K]+,,2.0,5410;5430,149.10614,0.0,0.0,679.74915,334.40466,
25585,337.17551841064744,15.2584915,area,,,,185.0,1949.0,[M+Na]+,,2.0,25585;25569,314.1859,0.0,0.0,402.51685,307.9048,
32467,337.2322019869431,20.793879,area,,,,185.0,2348.0,[M+Na]+,,2.0,32466;32467,314.24308,755.26135,805.037,426.40326,314.22803,
23480,337.2327869095163,13.377979,area,,,,185.0,1795.0,[M+Na]+,,2.0,23480;23294,314.24374,1264.2196,1897.0432,11111.957,11288.555,
22911,337.23281467951506,13.043633,area,,,,185.0,1774.0,[M+NH4]+,,2.0,22937;22911,319.19895,20.421774,436.53067,4646.8037,3847.603,
22665,337.2333274291725,12.726984,area,,,,185.0,1754.0,[M+Na]+,,2.0,22664;22665,314.24355,20.421774,18.17649,4004.476,3727.8413,
32293,337.2888344196512,20.723558,area,,,,185.0,2342.0,[M+Na]+,,3.0,32293;32344;32339,314.29955,0.0,0.0,587.06085,655.0463,
2064,338.0162254570954,1.4419501,area,,,,185.0,131.0,[M+K]+,,3.0,2063;2064;2014,299.0529,0.0,0.0,1374.8862,1525.644,
11869,338.1669873619372,5.479225,area,,,,185.0,1136.0,[M+NH4]+,,2.0,11869;11747,320.13328,0.0,0.0,420.8565,744.0834,
34331,338.3388777334972,22.117805,area,,,,185.0,,,,,,,895.943,751.1864,340.7279,398.67767,
1871,339.0570087348074,1.3902583,area,,,,185.0,72.0,[M+Na]+,,2.0,1871;1926,316.06869,0.0,0.0,872.69794,845.5582,
3903,339.05732265813026,1.8886249,area,,,,185.0,395.0,[M+Na]+,,2.0,3899;3903,316.06824,0.0,0.0,717.1536,760.4608,
4483,339.05852608769885,2.3335,area,,,,185.0,524.0,[M-H+2Na]+,,2.0,4492;4483,294.08661,0.0,0.0,532.1664,492.2921,
4550,339.0865264394058,2.3509166,area,,,,185.0,532.0,[M+K]+,,3.0,4548;4550;4517,300.12412,0.0,0.0,711.48596,1306.6125,
8160,339.11805420442363,3.74295,area,,,,185.0,934.0,[M+K]+,,3.0,8160;8159;8195,300.15511,0.0,0.0,323.68344,56.794487,
18509,339.1292117542041,8.933958,area,,,,185.0,1470.0,[M+Na]+,,4.0,18508;18507;18514;18509,316.13996,0.0,0.0,10415.887,10242.865,
14952,339.1295664259932,6.871275,area,,,,185.0,1247.0,[M+Na]+,,4.0,14952;14950;14949;14932,316.1404,0.0,0.0,1253.3568,1236.4353,
10594,339.140029006284,4.9461746,area,,,,185.0,1064.0,[M+Na]+,,2.0,10566;10594,316.15028,0.0,0.0,1886.4961,2027.9988,
20834,339.17537968471805,10.8677,area,,,,185.0,1637.0,[M+Na]+,,2.0,20825;20834,316.18645,205.96684,258.02045,1826.4669,1711.2759,
24303,339.22709672154963,14.227433,area,,,,185.0,1864.0,[M+K]+,,6.0,24299;24302;24305;24303;24301;24298,300.26383,0.0,0.0,782.8374,922.6594,
22143,339.24782098975123,12.162234,area,,,,185.0,1714.0,[M+Na]+,,2.0,22143;22142,316.25873,17.758064,0.0,6256.095,6041.9307,
24133,339.2480083621613,14.0898,area,,,,185.0,1850.0,[M+Na]+,,2.0,24133;24151,316.25832,0.0,0.0,3155.875,3186.1584,
23727,339.24841492298924,13.711641,area,,,,185.0,1823.0,[M+Na]+,,3.0,23725;23722;23727,316.25913,0.0,0.0,2801.556,3193.7104,
24705,339.2492550536352,14.621755,area,,,,185.0,1896.0,[M+Na]+,,2.0,24705;24701,316.25988,0.0,19.56251,1643.6599,1884.2583,
3490,340.0327266040593,1.7170334,area,,,,185.0,282.0,[M+Na]+,,3.0,3079;3213;3490,317.04387,0.0,0.0,2301.774,2234.284,
4496,341.0487242719957,2.3335,area,,,,185.0,525.0,[M+H]+,,2.0,4496;4499,340.04119,0.0,0.0,636.6107,584.9322,
1708,341.04912599364343,1.41925,area,,,,185.0,118.0,[M+H]+,,1.0,1933,340.04161,0.0,18.571518,180.15294,297.39426,
18941,341.1547254405958,9.311675,area,,,,185.0,1513.0,[M+Na]+,,2.0,18930;18941,318.16562,0.0,0.0,3336.543,3254.8428,
18773,341.1934891348219,9.139883,area,,,,185.0,1494.0,[M+H]+,,2.0,18752;18773,340.1861,0.0,0.0,4226.71,4201.543,
29395,341.2273265072612,18.659441,area,,,,185.0,2215.0,[M+Na]+,,3.0,29395;29394;29381,318.2381,1209.8381,1394.8035,664.9032,539.0035,
24179,341.22928417329376,14.124233,area,,,,185.0,1847.0,[M+H]+,,3.0,24166;24162;24179,340.22249,0.0,0.0,1302.3644,1177.4056,
29870,341.26377689520905,19.028225,area,,,,185.0,2247.0,[M+Na]+,,4.0,29881;29875;29866;29870,318.27448,3628.2478,4924.8647,46305.4,49745.176,
23148,342.1883851066927,13.196275,area,,,,185.0,1785.0,[M+NH4]+,,2.0,23235;23148,324.15502,0.0,0.0,1024.4985,956.66,
30146,342.29716549488694,19.280233,area,,,,185.0,2263.0,[M+H]+,,2.0,30146;30167,341.29026,0.0,0.0,8299.589,8985.38,
3375,343.0326856563367,1.6999416,area,,,,185.0,330.0,[M+Na]+,,3.0,3375;3217;3524,320.04329,0.0,0.0,50981.28,46743.914,
11746,343.124080136236,5.462,area,,,,185.0,1130.0,[M+Na]+,,4.0,11744;11755;11746;11742,320.13493,0.0,0.0,20856.295,20968.672,
10095,343.124114859652,4.6882753,area,,,,185.0,1037.0,[M+Na]+,,6.0,10095;10106;10053;10090;10096;10093,320.13501,0.0,0.0,16724.8,23575.316,
21730,343.185386469503,11.752483,area,,,,185.0,1683.0,[2M-H+2Na]+,,2.0,21730;21717,149.10752,0.0,0.0,1144.776,1050.0939,
17444,343.2079532387492,8.138545,area,,,,185.0,1396.0,[M+H]+,,2.0,17445;17444,342.20161,38.113018,0.0,2389.8506,3338.6472,
26836,343.28164527711647,16.531755,area,,,,185.0,2028.0,[M+H]+,,2.0,26836;26862,342.27416,166.69014,0.0,2641.2527,3040.4458,
20103,343.29295823439395,10.285729,area,,,,185.0,1586.0,[M+NH4]+,,2.0,20103;20127,325.25913,2070.5452,2285.0078,8598.72,7563.866,
3084,343.9690793519392,1.665525,area,,,,185.0,248.0,[M+K]+,,2.0,3065;3084,305.00669,0.0,0.0,260.28387,252.96571,
2014,344.02398405941227,1.4246917,area,,,,185.0,124.0,[M+Na]+,,3.0,2063;2015;2014,321.03482,0.0,0.0,3642.2852,3335.8418,
33732,344.2251658182689,21.50355,area,,,,185.0,2379.0,[M+NH4]+,,2.0,33732;33533,326.19124,7919.4517,6929.1777,4812.0083,4864.6104,
17540,344.2407022135849,8.26335,area,,,,185.0,1411.0,[M+NH4]+,,2.0,17540;17644,326.20698,0.0,0.0,6260.1436,6808.0825,
28516,344.27701111877604,17.999336,area,,,,185.0,2153.0,[M+NH4]+,,4.0,28516;28517;28518;28515,326.24296,24.67186,59.910164,180423.95,184002.97,
25626,344.32846239596665,15.310101,area,,,,185.0,1957.0,[M+H-H2O]+,,2.0,25626;25681,361.3315,0.0,0.0,22391.871,29759.23,
2620,344.89063534229194,1.5622833,area,,,,185.0,212.0,[2M+K]+,,2.0,2690;2620,152.96377,0.0,0.0,624.02014,498.83817,
2985,344.9907012672534,1.648325,area,,,,185.0,235.0,[M+K]+,,2.0,2985;2944,306.02775,0.0,0.0,1131.4811,950.39484,
4224,345.0745435902485,2.0598168,area,,,,185.0,482.0,[M+H]+,,2.0,4224;4215,344.0675,0.0,0.0,4007.709,2717.1233,
4548,345.0954767564473,2.4020667,area,,,,185.0,532.0,[M-H+2Na]+,,2.0,4548;4550,300.12412,0.0,0.0,476.82642,502.3951,
20439,345.1521881997226,10.644808,area,,,,185.0,1604.0,[M+H]+,,6.0,20420;20450;20443;20442;20444;20454,344.14386,19.748993,23.404087,39130.625,40698.543,
20764,345.15250805267294,10.79085,area,,,,185.0,1635.0,[M+H]+,,2.0,20786;20765,344.14399,19.748993,23.404087,2135.0698,2032.8446,
15867,345.1526770604239,7.352683,area,,,,185.0,1283.0,[M+H-H2O]+,,3.0,15867;15911;15886,362.15505,0.0,0.0,631.2181,793.9773,
23584,345.2010918266458,13.608583,area,,,,185.0,1806.0,[M+Na]+,,2.0,23583;23584,322.21177,0.0,0.0,2771.6064,2744.1226,
21911,345.2013890737514,11.9588,area,,,,185.0,1695.0,[M+Na]+,,2.0,21911;21949,322.21189,0.0,0.0,3226.165,3321.865,
28958,345.21618460657714,18.317858,area,,,,185.0,2180.0,[M+H-H2O]+,,3.0,28961;28958;28962,362.219,0.0,0.0,821.5544,862.7308,
12798,345.2243049911298,5.9086833,area,,,,185.0,1182.0,[M+H]+,,1.0,12951,344.21721,0.0,0.0,1066.6461,909.0449,
14894,345.2245686893744,6.905725,area,,,,185.0,1253.0,[M+H]+,,2.0,14954;14953,344.2173,0.0,0.0,1122.2177,2046.0544,
26615,345.2379784246553,16.152117,area,,,,185.0,2014.0,[M+Na]+,,2.0,26684;26615,322.24841,0.0,0.0,1718.9167,2613.6973,
23149,345.26089945723663,13.196275,area,,,,185.0,1787.0,[M+H]+,,4.0,23220;23149;23150;23200,344.25365,0.0,0.0,83976.35,82405.58,
25319,345.2612980207728,14.947117,area,,,,185.0,1925.0,[M+H]+,,2.0,25321;25337,344.25335,19.690914,25.10889,69396.65,66836.84,
29136,345.2966806041386,18.45546,area,,,,185.0,,,,,,,0.0,0.0,3831.846,4090.3489,
4456,346.03885293813465,2.2993333,area,,,,185.0,519.0,[M+H]+,,2.0,4457;4456,345.03157,0.0,0.0,2993.3513,3333.293,
13376,346.2557345720829,6.0978084,area,,,,185.0,1194.0,[M+NH4]+,,2.0,13367;13376,328.22226,0.0,0.0,755.9577,869.25854,
19028,346.2563175123497,9.380525,area,,,,185.0,1517.0,[M+NH4]+,,2.0,19028;18985,328.22283,0.0,0.0,3876.1716,3875.4707,
3932,347.02266176972614,1.9057333,area,,,,185.0,401.0,[M+Na]+,,2.0,3932;3965,324.0333,0.0,0.0,2756.4382,2605.467,
4616,347.02298245123177,2.4874582,area,,,,185.0,537.0,[M+Na]+,,2.0,4611;4616,324.0337,0.0,0.0,1888.7131,2091.1853,
23235,347.14470256710376,13.196192,area,,,,185.0,1785.0,[M+Na]+,,2.0,23148;23235,324.15502,0.0,0.0,445.61795,649.6439,
20462,347.1561860915143,10.549392,area,,,,185.0,1597.0,[M+H]+,,1.0,20441,346.14881,0.0,0.0,2435.9214,2260.634,
20855,347.1578558405986,10.910008,area,,,,185.0,1642.0,[M+K]+,,4.0,20855;20881;20885;20883,308.19575,0.0,0.0,986.8448,871.8599,
4209,347.1665048854806,2.0427084,area,,,,185.0,471.0,[M+Na]+,,2.0,4165;4209,324.17744,0.0,0.0,670.92084,845.40155,
25659,347.1797202859391,15.332363,area,,,,25.0,1956.0,[M+Na]+,,2.0,25659;25658,324.19099,549.25146,545.74506,400.59592,353.274,
23041,347.2160995548925,13.031756,area,,,,185.0,1778.0,[M+Na]+,,2.0,23060;23041,324.22724,18.16487,0.0,1906.91,1708.3185,
21444,347.2167406212085,11.477449,area,,,,185.0,1669.0,[M+Na]+,,3.0,21440;21442;21444,324.22725,0.0,0.0,11804.884,13071.062,
25522,347.2168946516896,15.224067,area,,,,185.0,1946.0,[M+Na]+,,2.0,25520;25522,324.22728,0.0,0.0,2815.9353,3246.9685,
17340,347.22583244142737,8.030434,area,,,,,,,,,,,338.0061,299.77597,23.758595,0.0,
29011,347.2529038170891,18.352325,area,,,,185.0,2188.0,[M+Na]+,,2.0,29011;29010,324.26348,0.0,0.0,2422.6924,2629.0652,
26975,347.2530601647202,16.599293,area,,,,185.0,2043.0,[M+Na]+,,2.0,26974;26975,324.26389,0.0,0.0,1307.045,1367.728,
23585,347.25518904507334,13.608583,area,,,,185.0,1809.0,[M+H-H2O]+,,2.0,23585;23587,364.25843,0.0,0.0,2129.8643,2130.15,
23878,347.2553442641737,13.746034,area,,,,185.0,1822.0,[M+H-H2O]+,,2.0,23880;23878,364.25853,0.0,0.0,1338.6777,2273.3904,
21883,347.276468360434,11.924292,area,,,,185.0,1692.0,[M+H]+,,2.0,21884;21883,346.26916,0.0,0.0,7804.1694,7554.2,
21656,347.2765362407356,11.683725,area,,,,185.0,,,,,,,0.0,0.0,6903.6216,6937.6494,
30592,347.2911728404926,19.658417,area,,,,185.0,2278.0,[M+H]+,,2.0,30593;30592,346.28417,0.0,0.0,4690.483,4701.8555,
29627,347.2912668473585,18.833466,area,,,,185.0,2229.0,[M+H-H2O]+,,2.0,29620;29627,364.29523,0.0,0.0,5881.643,5608.13,
29137,347.291339692561,18.45546,area,,,,185.0,2194.0,[M+H-H2O]+,,2.0,29137;29103,364.29403,0.0,0.0,2473.4329,2536.2964,
26700,347.29165696526024,16.324326,area,,,,185.0,2019.0,[M+H-H2O]+,,2.0,26702;26700,364.2949,0.0,0.0,3863.0486,4091.2422,
33731,347.31267851863373,21.503433,area,,,,185.0,2384.0,[M+H]+,,3.0,33731;33729;33734,346.30538,1678.5059,1653.693,8267.6045,6689.141,
4823,348.06717602480546,2.5526457,area,,,,185.0,547.0,[M+K]+,,2.0,4810;4823,309.10473,67.005325,71.38805,35682.44,60200.105,
4321,348.1504810155294,2.1626167,area,,,,185.0,495.0,[M+Na]+,,2.0,4320;4321,325.16141,0.0,0.0,798.49054,719.6602,
23819,348.1541703404825,13.798191,area,,,,185.0,1826.0,[M+Na]+,,2.0,23830;23819,325.16506,448.5452,451.44815,219.33478,243.88611,
18641,348.2719447098372,9.036833,area,,,,185.0,1486.0,[M+NH4]+,,5.0,18637;18647;18642;18733;18641,330.23792,0.0,0.0,14513.199,15818.523,
28427,348.30735662718234,17.83675,area,,,,185.0,2149.0,[M+NH4]+,,5.0,28434;28428;28404;28409;28427,330.27283,0.0,0.0,758.22095,831.0636,
3389,348.97741059327893,1.6999583,area,,,,185.0,344.0,[M+K]+,,2.0,3389;3497,310.01459,0.0,0.0,1027.8333,1079.6088,
22575,348.9875411336045,12.598572,area,,,,185.0,1748.0,[M+Na]+,,2.0,22575;22563,325.99829,152.4684,182.17789,227.67583,271.83945,
5280,349.0986074383709,2.6773417,area,,,,185.0,646.0,[M+Na]+,,3.0,5280;5255;5256,326.1094,0.0,0.0,426.0215,758.8858,
8644,349.1363623975952,3.7774916,area,,,,185.0,939.0,[2M-H+2Na]+,,2.0,8644;8635,152.08259,0.0,0.0,257.19226,282.4285,
22478,349.1393401563098,12.512859,area,,,,185.0,1740.0,[M+K]+,,5.0,22477;22490;22491;22463;22478,310.17578,30.098047,29.369106,346.9184,359.58237,
17644,349.19629671169866,8.332142,area,,,,185.0,1411.0,[M+Na]+,,2.0,17540;17644,326.20698,0.0,0.0,17599.652,19046.871,
28517,349.23231796246404,18.007763,area,,,,185.0,2153.0,[M+Na]+,,4.0,28516;28517;28518;28515,326.24296,78.866234,24.790974,218921.12,240105.12,
25523,349.30686317622144,15.186612,area,,,,185.0,,,,,,,22.852673,19.806795,52166.99,51894.082,
3772,349.6296795301461,1.8161166,area,,,,149.0,,,,,,,905.3444,783.96,0.0,0.0,
2024,349.9786369378577,1.4247417,area,,,,185.0,128.0,[M+Na]+,,2.0,2068;2024,326.98902,0.0,0.0,1422.6167,1377.1548,
4310,350.16641837568045,2.1797416,area,,,,185.0,501.0,[M+Na]+,,2.0,4310;4343,327.17694,0.0,0.0,960.2237,979.27625,
22935,350.17357133453265,12.99,area,,,,185.0,1769.0,[M+Na]+,,2.0,22935;22950,327.18494,0.0,0.0,797.4394,888.84296,
31089,350.3231058944335,20.02283,area,,,,185.0,2301.0,[M+NH4]+,,3.0,31084;31078;31089,332.28963,1194.5171,1167.0212,1434.0607,1370.6719,
4311,351.03705484757955,2.1626167,area,,,,185.0,497.0,[M+Na]+,,2.0,4311;4328,328.04769,0.0,0.0,236.57004,267.98236,
5281,351.11434839081943,2.6773417,area,,,,185.0,647.0,[M+Na]+,,2.0,5257;5281,328.12477,0.0,0.0,766.5002,1618.1404,
26367,351.1773578443835,16.062654,area,,,,185.0,2002.0,[M+Na]+,,2.0,26367;26381,328.18671,17.514648,0.0,2366.0361,2455.1763,
18050,351.21178931469353,8.589983,area,,,,185.0,,,,,,,0.0,0.0,73903.39,78989.32,
13367,351.2118226906048,6.097775,area,,,,185.0,1194.0,[M+Na]+,,2.0,13367;13376,328.22226,0.0,0.0,9799.415,10486.937,
19000,351.2130831780987,9.236778,area,,,,185.0,1517.0,[M+Na]+,,2.0,18985;19000,328.22283,0.0,17.428684,26589.697,26746.75,
21953,351.249465136839,12.0071,area,,,,185.0,,,,,,,20.075401,20.64151,14594.659,16180.396,
23687,351.2505659061387,13.686625,area,,,,185.0,,,,,,,17.874155,19.645142,23838.363,27415.33,
32035,351.3237984967644,20.57128,area,,,,185.0,2329.0,[M+H-H2O]+,,3.0,32036;32035;32037,368.32637,117.82852,48.651237,1336.5022,1270.0333,
29893,351.3240591937788,19.130634,area,,,,185.0,2251.0,[M+H-H2O]+,,2.0,29896;29893,368.32652,66.8445,18.382874,3397.4348,3860.668,
26510,352.3021555283434,16.152117,area,,,,185.0,2011.0,[M+NH4]+,,3.0,26509;26510;26511,334.26879,0.0,0.0,342.42123,307.95764,
30780,352.31902369545423,19.825344,area,,,,185.0,2288.0,[M+NH4]+,,2.0,30780;30816,334.2846,24.47239,49.8172,6830.3887,6616.9927,
2947,352.9777984853441,1.648325,area,,,,185.0,247.0,[M+H-H2O]+,,3.0,3011;2947;3410,369.98128,0.0,0.0,2159.5664,2138.3374,
2066,353.0402219918758,1.4419501,area,,,,185.0,138.0,[M+H]+,,2.0,2066;2169,352.03284,0.0,0.0,2225.3325,2047.4208,
12819,353.19291415703367,5.8914165,area,,,,185.0,1178.0,[M+H-H2O]+,,5.0,12875;12869;12868;12870;12819,370.19621,0.0,0.0,1535.0985,1316.6401,
18642,353.2272604861295,9.036833,area,,,,185.0,1486.0,[M+Na]+,,4.0,18637;18642;18641;18733,330.23792,0.0,0.0,30755.143,31655.871,
11666,353.22737313511004,5.4276333,area,,,,185.0,1128.0,[M+Na]+,,2.0,11669;11666,330.23835,0.0,0.0,10222.675,11021.862,
29941,353.24249809083324,19.074024,area,,,,185.0,2250.0,[M+Na]+,,2.0,29941;29936,330.2533,0.0,0.0,811.5617,891.2992,
29486,353.2425770044365,18.7303,area,,,,185.0,2219.0,[M+Na]+,,2.0,29486;29500,330.25326,0.0,0.0,816.06934,405.64258,
32344,353.2633598871478,20.742472,area,,,,185.0,2342.0,[M+K]+,,2.0,32293;32344,314.29955,551.0032,667.2236,23697.064,30733.76,
28428,353.26368361050595,17.819654,area,,,,185.0,2149.0,[M+Na]+,,2.0,28428;28427,330.27283,564.40576,180.18884,41818.145,43938.477,
22732,353.2650376640209,12.889275,area,,,,185.0,,,,,,,69.1821,94.73528,15808.86,16776.252,
21570,353.265288777715,11.578584,area,,,,185.0,,,,,,,263.92075,92.75483,13346.831,12924.157,
25131,353.2656359360045,14.810133,area,,,,185.0,,,,,,,90.20971,158.91345,13212.264,14262.097,
9734,353.28854774228165,4.4648914,area,,,,185.0,1027.0,[M+H]+,,2.0,9734;9773,352.28098,0.0,0.0,129350.56,155622.36,
31713,353.300296916476,20.445063,area,,,,185.0,2321.0,[M+Na]+,,2.0,31712;31713,330.31081,0.0,17.736244,1304.2084,1789.6562,
26039,353.3021230683877,15.705458,area,,,,185.0,1974.0,[M+H-H2O]+,,2.0,26039;26080,370.30501,0.0,0.0,955.84894,784.08923,
31109,353.33744225430905,20.112312,area,,,,185.0,2303.0,[M+H-H2O]+,,2.0,31111;31109,370.34117,35.585693,0.0,20903.656,23292.283,
4497,354.0133561885524,2.3335,area,,,,185.0,522.0,[M+Na]+,,3.0,4494;4507;4497,331.02406,0.0,0.0,2451.301,2488.2368,
4825,354.198935898046,2.5734,area,,,,185.0,603.0,[M+H]+,,2.0,4825;4837,353.19222,0.0,0.0,841.2982,1284.748,
34167,354.2971721624074,21.71575,area,,,,185.0,,,,,,,0.0,0.0,15368.263,16943.828,
